"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","5","236118","48","0","2021","4","N","Albuquerque, NM MSA","Private","NAICS 236118 Residential remodelers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",207,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",12,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","2362","46","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 2362 Nonresidential building construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",239,3369,3385,3390,48147031,45234184,1116873,1095,"",1.74,1.73,1.75,1.71,1.54,1.75,3.16,0.89,"N",-6,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","2362","46","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 2362 Nonresidential building construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",242,3417,3471,3510,50591714,32701648,589685,1123,"",1.75,1.70,1.71,1.72,1.51,2.07,3.24,0.88,"",-4,-1.6,-93,-2.6,19,0.6,-10,-0.3,-425047,-0.8,2332119,7.7,-10206,-1.7,0,0.0
"C1074","5","2362","46","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 2362 Nonresidential building construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",245,3429,3390,3409,51910211,17121721,288996,1171,"",1.72,1.64,1.61,1.64,1.46,1.70,2.43,0.89,"",0,0.0,-131,-3.7,-175,-4.9,-127,-3.6,-366113,-0.7,2731513,19.0,5315,1.9,39,3.4
"C1074","5","2362","46","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 2362 Nonresidential building construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",253,3438,3502,3565,69862134,14250131,220849,1535,"",1.75,1.64,1.68,1.71,1.64,1.98,2.53,0.98,"N",5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23621","47","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 23621 Industrial building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,132,141,146,2262569,1872150,18655,1246,"",0.49,0.40,0.43,0.42,0.41,0.41,0.25,0.98,"",1,16.7,-63,-32.3,-49,-25.8,-47,-24.4,-687584,-23.3,-813997,-30.3,-43748,-70.1,68,5.8
"C1074","5","23621","47","0","2021","2","N","Albuquerque, NM MSA","Private","NAICS 23621 Industrial building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23621","47","0","2021","3","N","Albuquerque, NM MSA","Private","NAICS 23621 Industrial building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23621","47","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 23621 Industrial building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",8,176,193,202,2949679,1154663,10326,1192,"",0.53,0.47,0.52,0.55,0.40,0.76,0.43,0.78,"",0,0.0,32,22.2,50,35.0,58,40.3,363804,14.1,774737,203.9,-4321,-29.5,-193,-13.9
"C1074","5","236210","48","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 236210 Industrial building construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,132,141,146,2262569,1872150,18655,1246,"",0.49,0.40,0.43,0.42,0.41,0.41,0.25,0.98,"",1,16.7,-63,-32.3,-49,-25.8,-47,-24.4,-687584,-23.3,-813997,-30.3,-43748,-70.1,68,5.8
"C1074","5","236210","48","0","2021","2","N","Albuquerque, NM MSA","Private","NAICS 236210 Industrial building construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","236210","48","0","2021","3","N","Albuquerque, NM MSA","Private","NAICS 236210 Industrial building construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","236210","48","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 236210 Industrial building construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,176,193,202,2949679,1154663,10326,1192,"",0.53,0.47,0.52,0.55,0.40,0.76,0.43,0.78,"",0,0.0,32,22.2,50,35.0,58,40.3,363804,14.1,774737,203.9,-4321,-29.5,-193,-13.9
"C1074","5","23622","47","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 23622 Commercial building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",232,3237,3244,3244,45884462,43362034,1098218,1089,"",1.89,2.01,2.02,1.98,1.79,2.04,3.93,0.89,"N",-7,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23622","47","0","2021","2","N","Albuquerque, NM MSA","Private","NAICS 23622 Commercial building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",235,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",-4,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23622","47","0","2021","3","N","Albuquerque, NM MSA","Private","NAICS 23622 Commercial building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",238,0,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23622","47","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 23622 Commercial building construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",245,3262,3309,3363,66912455,13095468,210523,1554,"",1.90,1.89,1.93,1.96,1.90,2.31,3.31,0.99,"N",5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","236220","48","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 236220 Commercial building construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",232,3237,3244,3244,45884462,43362034,1098218,1089,"",1.89,2.01,2.02,1.98,1.79,2.04,3.93,0.89,"N",-7,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","236220","48","0","2021","2","N","Albuquerque, NM MSA","Private","NAICS 236220 Commercial building construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",235,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",-4,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","236220","48","0","2021","3","N","Albuquerque, NM MSA","Private","NAICS 236220 Commercial building construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",238,0,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","236220","48","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 236220 Commercial building construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",245,3262,3309,3363,66912455,13095468,210523,1554,"",1.90,1.89,1.93,1.96,1.90,2.31,3.31,0.99,"N",5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","237","45","0","2021","1","N","Albuquerque, NM MSA","Private","NAICS 237 Heavy and civil engineering construction","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",145,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",-1,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","237","45","0","2021","2","N","Albuquerque, NM MSA","Private","NAICS 237 Heavy and civil engineering construction","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",146,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","237","45","0","2021","3","N","Albuquerque, NM MSA","Private","NAICS 237 Heavy and civil engineering construction","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",149,0,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,0,"N",4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","237","45","0","2021","4","N","Albuquerque, NM MSA","Private","NAICS 237 Heavy and civil engineering construction","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",150,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","2371","46","0","2021","1","N","Albuquerque, NM MSA","Private","NAICS 2371 Utility system construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",83,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","2371","46","0","2021","2","N","Albuquerque, NM MSA","Private","NAICS 2371 Utility system construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",83,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","2371","46","0","2021","3","N","Albuquerque, NM MSA","Private","NAICS 2371 Utility system construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",87,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","2371","46","0","2021","4","N","Albuquerque, NM MSA","Private","NAICS 2371 Utility system construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",88,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23711","47","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 23711 Water and sewer system construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",40,1227,1245,1248,17955096,16900989,154448,1114,"",1.38,2.66,2.73,2.64,3.13,3.10,2.17,1.17,"",0,0.0,-30,-2.4,-41,-3.2,-47,-3.6,-800173,-4.3,-627638,-3.6,23929,18.3,-14,-1.2
"C1074","5","23711","47","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 23711 Water and sewer system construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",40,1266,1266,1293,20390223,12916420,93570,1230,"",1.38,2.56,2.53,2.58,2.88,3.11,1.71,1.13,"",0,0.0,54,4.5,48,3.9,54,4.4,2121920,11.6,1842824,16.6,587,0.6,81,7.0
"C1074","5","23711","47","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 23711 Water and sewer system construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",42,1282,1271,1282,20861345,5492997,46103,1255,"",1.42,2.51,2.48,2.52,2.73,2.20,1.54,1.09,"",2,5.0,75,6.2,95,8.1,109,9.3,2626577,14.4,1044017,23.5,3336,7.8,72,6.1
"C1074","5","23711","47","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 23711 Water and sewer system construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",43,1276,1301,1324,26180432,3855280,30722,1549,"",1.43,2.49,2.57,2.68,3.09,2.40,1.76,1.20,"",1,2.4,58,4.8,76,6.2,83,6.7,3453309,15.2,845975,28.1,4162,15.7,125,8.8
"C1074","5","237110","48","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 237110 Water and sewer system construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",40,1227,1245,1248,17955096,16900989,154448,1114,"",1.38,2.66,2.73,2.64,3.13,3.10,2.17,1.17,"",0,0.0,-30,-2.4,-41,-3.2,-47,-3.6,-800173,-4.3,-627638,-3.6,23929,18.3,-14,-1.2
"C1074","5","237110","48","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 237110 Water and sewer system construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",40,1266,1266,1293,20390223,12916420,93570,1230,"",1.38,2.56,2.53,2.58,2.88,3.11,1.71,1.13,"",0,0.0,54,4.5,48,3.9,54,4.4,2121920,11.6,1842824,16.6,587,0.6,81,7.0
"C1074","5","237110","48","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 237110 Water and sewer system construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",42,1282,1271,1282,20861345,5492997,46103,1255,"",1.42,2.51,2.48,2.52,2.73,2.20,1.54,1.09,"",2,5.0,75,6.2,95,8.1,109,9.3,2626577,14.4,1044017,23.5,3336,7.8,72,6.1
"C1074","5","237110","48","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 237110 Water and sewer system construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",43,1276,1301,1324,26180432,3855280,30722,1549,"",1.43,2.49,2.57,2.68,3.09,2.40,1.76,1.20,"",1,2.4,58,4.8,76,6.2,83,6.7,3453309,15.2,845975,28.1,4162,15.7,125,8.8
"C1074","5","23712","47","0","2021","1","N","Albuquerque, NM MSA","Private","NAICS 23712 Oil and gas pipeline construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23712","47","0","2021","2","N","Albuquerque, NM MSA","Private","NAICS 23712 Oil and gas pipeline construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23712","47","0","2021","3","N","Albuquerque, NM MSA","Private","NAICS 23712 Oil and gas pipeline construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23712","47","0","2021","4","N","Albuquerque, NM MSA","Private","NAICS 23712 Oil and gas pipeline construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","237120","48","0","2021","1","N","Albuquerque, NM MSA","Private","NAICS 237120 Oil and gas pipeline construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","237120","48","0","2021","2","N","Albuquerque, NM MSA","Private","NAICS 237120 Oil and gas pipeline construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","237120","48","0","2021","3","N","Albuquerque, NM MSA","Private","NAICS 237120 Oil and gas pipeline construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","237120","48","0","2021","4","N","Albuquerque, NM MSA","Private","NAICS 237120 Oil and gas pipeline construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23713","47","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 23713 Power and communication system construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",39,885,930,905,15626929,13855821,136706,1326,"",1.56,1.64,1.70,1.60,1.73,1.90,1.58,1.05,"",0,0.0,287,48.0,330,55.0,297,48.8,7884423,101.8,6216603,81.4,72521,113.0,337,34.1
"C1074","5","23713","47","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 23713 Power and communication system construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",39,895,881,909,16709265,8785340,82534,1436,"",1.55,1.56,1.55,1.62,1.69,1.82,1.44,1.07,"",0,0.0,275,44.4,256,41.0,280,44.5,9477782,131.1,3392814,62.9,33002,66.6,545,61.2
"C1074","5","23713","47","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 23713 Power and communication system construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",41,932,936,930,19277318,6105736,60091,1590,"",1.57,1.63,1.61,1.58,1.77,1.79,1.55,1.10,"",2,5.1,305,48.6,286,44.0,280,43.1,11351760,143.2,2753867,82.2,26670,79.8,641,67.5
"C1074","5","23713","47","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 23713 Power and communication system construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",41,886,860,834,17194371,3890359,38460,1538,"",1.53,1.49,1.47,1.44,1.50,1.50,1.24,1.02,"",0,0.0,179,25.3,98,12.9,89,11.9,5782431,50.7,139924,3.7,-493,-1.3,349,29.4
"C1074","5","237130","48","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 237130 Power and communication system construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",39,885,930,905,15626929,13855821,136706,1326,"",1.56,1.64,1.70,1.60,1.73,1.90,1.58,1.05,"",0,0.0,287,48.0,330,55.0,297,48.8,7884423,101.8,6216603,81.4,72521,113.0,337,34.1
"C1074","5","237130","48","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 237130 Power and communication system construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",39,895,881,909,16709265,8785340,82534,1436,"",1.55,1.56,1.55,1.62,1.69,1.82,1.44,1.07,"",0,0.0,275,44.4,256,41.0,280,44.5,9477782,131.1,3392814,62.9,33002,66.6,545,61.2
"C1074","5","237130","48","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 237130 Power and communication system construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",41,932,936,930,19277318,6105736,60091,1590,"",1.57,1.63,1.61,1.58,1.77,1.79,1.55,1.10,"",2,5.1,305,48.6,286,44.0,280,43.1,11351760,143.2,2753867,82.2,26670,79.8,641,67.5
"C1074","5","237130","48","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 237130 Power and communication system construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",41,886,860,834,17194371,3890359,38460,1538,"",1.53,1.49,1.47,1.44,1.50,1.50,1.24,1.02,"",0,0.0,179,25.3,98,12.9,89,11.9,5782431,50.7,139924,3.7,-493,-1.3,349,29.4
"C1074","5","2372","46","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 2372 Land subdivision","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",14,26,27,26,430890,415534,4578,1259,"",1.03,0.30,0.31,0.29,0.22,0.40,0.58,0.73,"",-1,-6.7,2,8.3,3,12.5,1,4.0,74029,20.7,72793,21.2,-1221,-21.1,131,11.6
"C1074","5","2372","46","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 2372 Land subdivision","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",13,28,27,28,485180,241467,2583,1349,"",0.95,0.31,0.29,0.30,0.28,0.42,0.75,0.92,"",-2,-13.3,3,12.0,2,8.0,-2,-6.7,-28822,-5.6,7675,3.3,-397,-13.3,-134,-9.0
"C1074","5","2372","46","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 2372 Land subdivision","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",14,22,29,30,750425,137963,1764,2138,"",1.00,0.23,0.30,0.32,0.41,0.34,0.68,1.43,"",-1,-6.7,-3,-12.0,3,11.5,5,20.0,247770,49.3,46719,51.2,1413,402.6,612,40.1
"C1074","5","2372","46","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 2372 Land subdivision","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",13,38,37,39,943470,260144,1865,1910,"",0.91,0.40,0.39,0.41,0.36,0.80,0.91,0.90,"",-2,-13.3,9,31.0,9,32.1,5,14.7,240772,34.3,103965,66.6,1252,204.2,128,7.2
"C1074","5","23721","47","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 23721 Land subdivision","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",14,26,27,26,430890,415534,4578,1259,"",1.03,0.30,0.31,0.29,0.22,0.40,0.58,0.73,"",-1,-6.7,2,8.3,3,12.5,1,4.0,74029,20.7,72793,21.2,-1221,-21.1,131,11.6
"C1074","5","23721","47","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 23721 Land subdivision","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,28,27,28,485180,241467,2583,1349,"",0.95,0.31,0.29,0.30,0.28,0.42,0.75,0.92,"",-2,-13.3,3,12.0,2,8.0,-2,-6.7,-28822,-5.6,7675,3.3,-397,-13.3,-134,-9.0
"C1074","5","23721","47","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 23721 Land subdivision","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",14,22,29,30,750425,137963,1764,2138,"",1.00,0.23,0.30,0.32,0.41,0.34,0.68,1.43,"",-1,-6.7,-3,-12.0,3,11.5,5,20.0,247770,49.3,46719,51.2,1413,402.6,612,40.1
"C1074","5","23721","47","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 23721 Land subdivision","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,38,37,39,943470,260144,1865,1910,"",0.91,0.40,0.39,0.41,0.36,0.80,0.91,0.90,"",-2,-13.3,9,31.0,9,32.1,5,14.7,240772,34.3,103965,66.6,1252,204.2,128,7.2
"C1074","5","237210","48","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 237210 Land subdivision","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",14,26,27,26,430890,415534,4578,1259,"",1.03,0.30,0.31,0.29,0.22,0.40,0.58,0.73,"",-1,-6.7,2,8.3,3,12.5,1,4.0,74029,20.7,72793,21.2,-1221,-21.1,131,11.6
"C1074","5","237210","48","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 237210 Land subdivision","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,28,27,28,485180,241467,2583,1349,"",0.95,0.31,0.29,0.30,0.28,0.42,0.75,0.92,"",-2,-13.3,3,12.0,2,8.0,-2,-6.7,-28822,-5.6,7675,3.3,-397,-13.3,-134,-9.0
"C1074","5","237210","48","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 237210 Land subdivision","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",14,22,29,30,750425,137963,1764,2138,"",1.00,0.23,0.30,0.32,0.41,0.34,0.68,1.43,"",-1,-6.7,-3,-12.0,3,11.5,5,20.0,247770,49.3,46719,51.2,1413,402.6,612,40.1
"C1074","5","237210","48","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 237210 Land subdivision","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,38,37,39,943470,260144,1865,1910,"",0.91,0.40,0.39,0.41,0.36,0.80,0.91,0.90,"",-2,-13.3,9,31.0,9,32.1,5,14.7,240772,34.3,103965,66.6,1252,204.2,128,7.2
"C1074","5","2373","46","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 2373 Highway, street, and bridge construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",34,1300,1346,1391,19934346,17325668,275404,1140,"",1.25,1.78,1.87,1.79,1.96,1.87,1.66,1.08,"",1,3.0,86,7.1,106,8.5,110,8.6,2080407,11.7,1465964,9.2,-26815,-8.9,37,3.4
"C1074","5","2373","46","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 2373 Highway, street, and bridge construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",36,1438,1421,1447,22367195,14690599,250889,1199,"",1.33,1.64,1.53,1.54,1.58,1.42,1.21,1.01,"N",3,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","2373","46","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 2373 Highway, street, and bridge construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",35,1535,1516,1496,23987165,9068932,164001,1217,"",1.27,1.59,1.56,1.56,1.50,1.51,1.50,0.95,"N",3,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","2373","46","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 2373 Highway, street, and bridge construction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",35,1471,1478,1446,26893654,5260207,76816,1412,"",1.25,1.55,1.61,1.72,1.65,1.86,1.75,1.01,"N",2,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23731","47","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 23731 Highway, street, and bridge construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",34,1300,1346,1391,19934346,17325668,275404,1140,"",1.25,1.78,1.87,1.79,1.96,1.87,1.66,1.08,"",1,3.0,86,7.1,106,8.5,110,8.6,2080407,11.7,1465964,9.2,-26815,-8.9,37,3.4
"C1074","5","23731","47","0","2021","2","","Albuquerque, NM MSA","Private","NAICS 23731 Highway, street, and bridge construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",36,1438,1421,1447,22367195,14690599,250889,1199,"",1.33,1.64,1.53,1.54,1.58,1.42,1.21,1.01,"N",3,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23731","47","0","2021","3","","Albuquerque, NM MSA","Private","NAICS 23731 Highway, street, and bridge construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",35,1535,1516,1496,23987165,9068932,164001,1217,"",1.27,1.59,1.56,1.56,1.50,1.51,1.50,0.95,"N",3,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","23731","47","0","2021","4","","Albuquerque, NM MSA","Private","NAICS 23731 Highway, street, and bridge construction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",35,1471,1478,1446,26893654,5260207,76816,1412,"",1.25,1.55,1.61,1.72,1.65,1.86,1.75,1.01,"N",2,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","237310","48","0","2021","1","","Albuquerque, NM MSA","Private","NAICS 237310 Highway, street, and bridge construction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",34,1300,1346,1391,19934346,17325668,275404,1140,"",1.25,1.78,1.87,1.79,1.96,1.87,1.66,1.08,"",1,3.0,86,7.1,106,8.5,110,8.6,2080407,11.7,1465964,9.2,-26815,-8.9,37,3.4
