"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","2","10","41","0","2019","4","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",259,22912,23014,22926,356871020,49993,707,1196,"",1.53,1.86,1.87,1.87,2.24,0.00,0.06,1.20,"",-4,-1.5,112,0.5,240,1.1,280,1.2,16578998,4.9,38207,324.2,668,1712.8,45,3.9
"C1074","3","10","41","0","2019","1","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",451,40435,40748,40267,409726376,50958102,210102,779,"",1.12,1.08,1.08,1.07,1.09,1.73,2.26,1.01,"",-6,-1.3,899,2.3,686,1.7,126,0.3,20745850,5.3,3357258,7.1,-10657,-4.8,29,3.9
"C1074","3","10","41","0","2019","2","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",470,40870,41123,38287,428971245,45708781,192051,823,"",1.16,1.08,1.08,1.04,1.02,1.55,2.60,0.95,"",12,2.6,683,1.7,669,1.7,13,0.0,26274691,6.5,2941421,6.9,-2819,-1.4,42,5.4
"C1074","3","10","41","0","2019","3","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",474,36467,40222,40967,424770819,27897928,121010,833,"",1.16,1.13,1.17,1.10,1.12,1.39,2.63,0.99,"",23,5.1,485,1.3,622,1.6,722,1.8,31434567,8.0,2105600,8.2,478,0.4,49,6.2
"C1074","3","10","41","0","2019","4","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",473,41435,41205,41026,461289521,18447709,79994,861,"",1.14,1.09,1.07,1.07,1.10,1.04,2.32,1.02,"",21,4.6,895,2.2,349,0.9,249,0.6,36236854,8.5,1148019,6.6,-2645,-3.2,58,7.2
"C1074","5","10","41","0","2019","1","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",22947,300243,301794,302401,3455145486,2775700467,18801015,882,"",0.99,0.94,0.94,0.94,0.89,1.00,0.99,0.95,"",1157,5.3,3400,1.1,4570,1.5,4517,1.5,141647803,4.3,99058875,3.7,-1780086,-8.6,25,2.9
"C1074","5","10","41","0","2019","2","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",23218,306016,307000,307469,3438386368,1801737334,12913645,862,"",0.99,0.94,0.94,0.94,0.90,1.00,0.99,0.96,"",1114,5.0,4651,1.5,4301,1.4,4312,1.4,187717945,5.8,83607150,4.9,-636390,-4.7,35,4.2
"C1074","5","10","41","0","2019","3","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",23695,308676,309978,308124,3491179913,1177729012,8279338,869,"",0.99,0.93,0.93,0.93,0.89,1.00,0.99,0.95,"",1372,6.1,5417,1.8,6220,2.0,6223,2.1,227764588,7.0,75032902,6.8,-188812,-2.2,40,4.8
"C1074","5","10","41","0","2019","4","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",24219,310929,312456,312173,3747585915,866275660,6174584,924,"",0.99,0.94,0.94,0.94,0.90,1.01,0.99,0.96,"",1554,6.9,7337,2.4,7891,2.6,7651,2.5,238428048,6.8,40786704,4.9,-230842,-3.6,37,4.2
"C1074","5","101","42","0","2019","1","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3061,39635,39932,40112,526478141,466280983,5335468,1015,"",0.99,0.71,0.71,0.71,0.70,0.73,0.97,0.98,"",115,3.9,-159,-0.4,82,0.2,193,0.5,14312071,2.8,8412281,1.8,-1112379,-17.3,26,2.6
"C1074","5","101","42","0","2019","2","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3088,40790,41587,42273,554679571,328990927,3796796,1027,"",0.99,0.71,0.72,0.73,0.72,0.88,1.04,1.00,"",111,3.7,440,1.1,1049,2.6,1379,3.4,39449127,7.7,25477840,8.4,-277363,-6.8,51,5.2
"C1074","5","101","42","0","2019","3","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3132,42642,42748,42428,571979230,195794027,2272503,1033,"",0.98,0.73,0.72,0.73,0.72,0.86,1.02,0.99,"",142,4.7,1867,4.6,2091,5.1,2171,5.4,58076865,11.3,26271683,15.5,85723,3.9,58,5.9
"C1074","5","101","42","0","2019","4","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3185,42694,42157,42056,615133081,124037608,1436264,1119,"",0.98,0.73,0.73,0.73,0.74,0.84,0.99,1.01,"",157,5.2,2031,5.0,1860,4.6,1708,4.2,61805071,11.2,13415901,12.1,-13729,-0.9,66,6.3
"C1074","5","1011","43","0","2019","1","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",114,787,783,795,8038246,7766928,58465,784,"",0.35,0.17,0.17,0.17,0.13,0.16,0.13,0.76,"",-1,-0.9,-50,-6.0,-61,-7.2,-56,-6.6,-296283,-3.6,-79700,-1.0,-22897,-28.1,24,3.2
"C1074","5","1011","43","0","2019","2","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",119,827,837,855,8410417,6209618,47400,770,"",0.36,0.17,0.16,0.16,0.14,0.16,0.11,0.84,"",3,2.6,-30,-3.5,-25,-2.9,-4,-0.5,-104325,-1.2,20951,0.3,-15160,-24.2,8,1.0
"C1074","5","1011","43","0","2019","3","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",120,875,878,1081,8771921,4029512,31010,714,"",0.36,0.16,0.16,0.20,0.14,0.14,0.10,0.76,"",4,3.4,-2,-0.2,-1,-0.1,218,25.3,65684,0.8,223676,5.9,-3842,-11.0,-53,-6.9
"C1074","5","1011","43","0","2019","4","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",126,1265,843,834,9485199,2936635,23662,744,"",0.37,0.24,0.17,0.18,0.15,0.16,0.13,0.76,"",12,10.5,76,6.4,23,2.8,18,2.2,13775,0.1,77146,2.7,-176,-0.7,-30,-3.9
"C1074","5","1012","43","0","2019","1","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2102,22822,22978,23152,280791647,261090757,3487221,940,"",1.09,1.25,1.26,1.25,1.28,1.27,1.54,1.02,"",101,5.0,-383,-1.7,-231,-1.0,-158,-0.7,2258899,0.8,842519,0.3,-1001082,-22.3,18,2.0
"C1074","5","1012","43","0","2019","2","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2118,23616,24199,24711,308940810,205630195,2817295,983,"",1.08,1.24,1.24,1.26,1.24,1.38,1.42,0.99,"",92,4.5,-45,-0.2,475,2.0,743,3.1,21048871,7.3,15259722,8.0,-326490,-10.4,52,5.6
"C1074","5","1012","43","0","2019","3","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2148,24912,24941,24485,323464834,119924618,1646960,1004,"",1.07,1.25,1.24,1.23,1.21,1.22,1.32,0.98,"",110,5.4,1145,4.8,1368,5.8,1167,5.0,32982011,11.4,14890130,14.2,7415,0.5,55,5.8
"C1074","5","1012","43","0","2019","4","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2190,24557,24505,24401,347680680,76539940,1061255,1092,"",1.08,1.23,1.24,1.26,1.23,1.17,1.32,0.99,"",118,5.7,1237,5.3,1247,5.4,1186,5.1,32345096,10.3,6497568,9.3,-39629,-3.6,49,4.7
"C1074","5","1013","43","0","2019","1","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",845,16026,16171,16165,237648248,197423298,1789782,1134,"",1.02,0.49,0.49,0.49,0.50,0.52,0.65,1.03,"",15,1.8,274,1.7,374,2.4,407,2.6,12349455,5.5,7649462,4.0,-88400,-4.7,35,3.2
"C1074","5","1013","43","0","2019","2","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",851,16347,16551,16707,237328344,117151114,932101,1104,"",1.01,0.49,0.50,0.51,0.51,0.63,0.74,1.03,"",16,1.9,515,3.3,599,3.8,640,4.0,18504581,8.5,10197167,9.5,64287,7.4,49,4.6
"C1074","5","1013","43","0","2019","3","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",864,16855,16929,16862,239742475,71839897,594533,1092,"",1.01,0.51,0.50,0.51,0.52,0.71,0.87,1.02,"",28,3.3,724,4.5,724,4.5,786,4.9,25029170,11.7,11157877,18.4,82150,16.0,69,6.7
"C1074","5","1013","43","0","2019","4","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",869,16872,16809,16821,257967202,44561033,351347,1179,"",1.00,0.51,0.51,0.51,0.53,0.69,0.76,1.04,"",27,3.2,718,4.4,590,3.6,504,3.1,29446200,12.9,6841187,18.1,26076,8.0,96,8.9
"C1074","5","102","42","0","2019","1","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",19886,260608,261862,262289,2928667345,2309419484,13465547,861,"",0.99,0.98,0.98,0.99,0.94,1.07,1.00,0.95,"",1042,5.5,3559,1.4,4488,1.7,4324,1.7,127335732,4.5,90646594,4.1,-667707,-4.7,24,2.9
"C1074","5","102","42","0","2019","2","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",20130,265226,265413,265196,2883706797,1472746407,9116849,836,"",0.99,0.99,0.98,0.99,0.95,1.03,0.97,0.96,"",1003,5.2,4211,1.6,3252,1.2,2933,1.1,148268818,5.4,58129310,4.1,-359027,-3.8,32,4.0
"C1074","5","102","42","0","2019","3","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",20563,266034,267230,265696,2919200683,981934985,6006835,843,"",0.99,0.98,0.97,0.98,0.93,1.04,0.98,0.95,"",1230,6.4,3550,1.4,4129,1.6,4052,1.5,169687723,6.2,48761219,5.2,-274535,-4.4,37,4.6
"C1074","5","102","42","0","2019","4","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",21034,268235,270299,270117,3132452834,742238052,4738320,894,"",1.00,0.98,0.98,0.98,0.94,1.05,1.00,0.96,"",1397,7.1,5306,2.0,6031,2.3,5943,2.2,176622977,6.0,27370803,3.8,-217113,-4.4,32,3.7
"C1074","5","1021","43","0","2019","1","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4042,62466,61949,61742,604276014,539678162,2971284,749,"",0.89,0.88,0.88,0.88,0.87,0.87,0.85,0.99,"",91,2.3,9,0.0,-118,-0.2,-259,-0.4,14192132,2.4,8367209,1.6,-122748,-4.0,19,2.6
"C1074","5","1021","43","0","2019","2","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4041,61916,62002,61666,600181446,387206645,2167939,746,"",0.88,0.88,0.88,0.88,0.86,0.94,0.91,0.97,"",61,1.5,-272,-0.4,-772,-1.2,-598,-1.0,19621755,3.4,13111729,3.5,-55856,-2.5,30,4.2
"C1074","5","1021","43","0","2019","3","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4113,61729,61949,61727,601119944,246412868,1357506,748,"",0.88,0.87,0.86,0.87,0.84,0.95,0.95,0.96,"",134,3.4,-543,-0.9,-759,-1.2,-496,-0.8,17821036,3.1,2290932,0.9,-92039,-6.3,29,4.0
"C1074","5","1021","43","0","2019","4","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4179,62555,64105,64248,633195965,182268138,1039665,765,"",0.88,0.87,0.87,0.86,0.85,0.92,0.90,0.98,"",148,3.7,16,0.0,-170,-0.3,135,0.2,16944958,2.7,1956951,1.1,-55713,-5.1,20,2.7
"C1074","5","1022","43","0","2019","1","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",341,5894,5963,6045,91916523,75748239,685523,1185,"",0.81,0.81,0.80,0.82,0.50,0.79,0.96,0.61,"",25,7.9,-972,-14.2,-947,-13.7,-986,-14.0,-5856269,-6.0,-9092358,-10.7,41707,6.5,101,9.3
"C1074","5","1022","43","0","2019","2","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",377,6010,6072,5968,74468655,38810171,322939,952,"",0.87,0.82,0.82,0.81,0.44,1.00,1.06,0.53,"",50,15.3,-1122,-15.7,-1080,-15.1,-1082,-15.3,-14214155,-16.0,-11910201,-23.5,-93313,-22.4,-7,-0.7
"C1074","5","1022","43","0","2019","3","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",386,6033,5806,5877,81569045,22419359,173109,1063,"",0.87,0.82,0.77,0.79,0.45,0.91,0.82,0.57,"",52,15.6,-1059,-14.9,-910,-13.5,-979,-14.3,-9581085,-10.5,-5642,0.0,-23950,-12.2,45,4.4
"C1074","5","1022","43","0","2019","4","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",401,6060,6242,6131,80279445,11515891,126998,1005,"",0.87,0.82,0.83,0.82,0.44,0.66,0.77,0.54,"",56,16.2,-875,-12.6,-792,-11.3,-921,-13.1,-16078850,-16.7,-4512528,-28.2,-41538,-24.6,-53,-5.0
"C1074","5","1023","43","0","2019","1","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2376,18219,18244,18243,288867679,226691431,1381160,1219,"",1.12,0.86,0.85,0.86,0.56,0.90,0.89,0.65,"",97,4.3,572,3.2,528,3.0,557,3.1,15523111,5.7,12999638,6.1,49708,3.7,30,2.5
"C1074","5","1023","43","0","2019","2","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2388,18321,18314,18308,252462895,133086849,872017,1060,"",1.11,0.85,0.85,0.85,0.67,1.25,1.43,0.78,"",88,3.8,557,3.1,562,3.2,506,2.8,12495205,5.2,7371258,5.9,36184,4.3,21,2.0
"C1074","5","1023","43","0","2019","3","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2433,18320,18362,18240,259091863,72238341,491758,1089,"",1.11,0.84,0.84,0.84,0.68,1.15,1.30,0.80,"",106,4.6,369,2.1,435,2.4,399,2.2,17776142,7.4,1016353,1.4,-22461,-4.4,52,5.0
"C1074","5","1023","43","0","2019","4","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2472,18463,18393,18488,279851320,44996293,317208,1167,"",1.10,0.85,0.84,0.84,0.64,1.01,1.08,0.75,"",114,4.8,355,2.0,190,1.0,278,1.5,19624656,7.5,-7040790,-13.5,-62250,-16.4,66,6.0
"C1074","5","1024","43","0","2019","1","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",4630,60694,61287,61231,965971223,791795286,4550587,1217,"",1.05,1.13,1.13,1.13,1.12,1.38,1.08,0.99,"",343,8.0,2087,3.6,2593,4.4,2619,4.5,57357613,6.3,56911940,7.7,-297132,-6.1,25,2.1
"C1074","5","1024","43","0","2019","2","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",4694,62201,62062,62316,982571428,375773178,2627694,1215,"",1.05,1.13,1.13,1.14,1.17,1.12,0.96,1.03,"",327,7.5,2620,4.4,2662,4.5,2328,3.9,84840302,9.5,31666897,9.2,-141600,-5.1,57,4.9
"C1074","5","1024","43","0","2019","3","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",4840,63039,63247,62755,950253167,228888517,1683878,1160,"",1.06,1.14,1.13,1.13,1.10,1.02,0.92,0.97,"",401,9.0,3174,5.3,3045,5.1,2674,4.5,81535455,9.4,18766295,8.9,-19576,-1.1,47,4.2
"C1074","5","1024","43","0","2019","4","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",4970,63151,63940,63811,1104193636,176242867,1331087,1335,"",1.06,1.13,1.14,1.14,1.17,1.01,0.91,1.03,"",428,9.4,2854,4.7,3692,6.1,3299,5.5,106719724,10.7,15436812,9.6,-9779,-0.7,64,5.0
"C1074","5","1025","43","0","2019","1","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",4681,60795,61409,61263,695660165,405107620,2295319,875,"",1.14,1.03,1.03,1.03,1.21,1.35,1.39,1.17,"",354,8.2,1216,2.0,1706,2.9,1535,2.6,35829320,5.4,11210901,2.8,-41748,-1.8,24,2.8
"C1074","5","1025","43","0","2019","2","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",4775,61597,61543,61271,666305367,279969410,1645832,834,"",1.15,1.02,1.03,1.04,1.06,1.28,1.25,1.03,"",339,7.6,1335,2.2,1332,2.2,1100,1.8,36107285,5.7,12560123,4.7,-12369,-0.7,29,3.6
"C1074","5","1025","43","0","2019","3","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",4875,60891,61838,61808,714627351,196329452,1143905,894,"",1.15,1.03,1.03,1.03,1.10,1.39,1.42,1.07,"",370,8.2,1172,2.0,1578,2.6,1471,2.4,43479252,6.5,15178184,8.4,32475,2.9,35,4.1
"C1074","5","1025","43","0","2019","4","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5018,62836,63045,62875,719660399,148457614,906215,880,"",1.16,1.03,1.03,1.03,1.06,1.39,1.41,1.03,"",442,9.7,2009,3.3,2241,3.7,1890,3.1,36712991,5.4,12939599,9.5,47845,5.6,17,2.0
"C1074","5","1026","43","0","2019","1","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2066,42781,43148,43839,198464682,195092221,1069238,353,"",1.01,1.05,1.05,1.05,1.04,0.86,0.86,0.99,"",61,3.0,520,1.2,547,1.3,687,1.6,6982476,3.6,7228704,3.8,-295228,-21.6,8,2.3
"C1074","5","1026","43","0","2019","2","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2089,45193,45367,45464,219220337,197972277,1079964,372,"",1.01,1.06,1.05,1.04,1.01,0.79,0.68,0.96,"",73,3.6,963,2.2,494,1.1,600,1.3,11920381,5.8,10588659,5.7,-53240,-4.7,15,4.2
"C1074","5","1026","43","0","2019","3","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2128,45843,45967,45259,221463950,175476922,896045,373,"",1.01,1.03,1.03,1.05,0.96,0.92,0.76,0.93,"",94,4.6,414,0.9,758,1.7,987,2.2,12779237,6.1,10059165,6.1,-102675,-10.3,16,4.5
"C1074","5","1026","43","0","2019","4","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2171,45039,44475,44505,223234590,149698687,820397,384,"",1.00,1.05,1.05,1.05,0.95,1.12,1.02,0.91,"",123,6.0,854,1.9,723,1.7,996,2.3,10461274,4.9,8003349,5.6,-62751,-7.1,10,2.7
"C1074","5","1027","43","0","2019","1","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",1750,9759,9862,9926,83511059,75306525,512436,652,"",0.87,0.85,0.85,0.85,0.95,0.90,1.01,1.11,"",71,4.2,127,1.3,179,1.8,171,1.8,3307349,4.1,3020560,4.2,-2266,-0.4,15,2.4
"C1074","5","1027","43","0","2019","2","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",1766,9988,10053,10203,88496669,59927877,400464,675,"",0.87,0.85,0.85,0.86,0.92,0.95,1.01,1.08,"",65,3.8,130,1.3,54,0.5,79,0.8,-2501955,-2.7,-5259155,-8.1,-38833,-8.8,-25,-3.6
"C1074","5","1027","43","0","2019","3","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",1788,10179,10061,10030,91075363,40169526,260634,694,"",0.86,0.85,0.84,0.85,0.92,0.98,1.04,1.09,"",73,4.3,23,0.2,-18,-0.2,-4,0.0,5877686,6.9,1455932,3.8,-46309,-15.1,44,6.8
"C1074","5","1027","43","0","2019","4","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",1823,10131,10099,10059,92037479,29058562,196750,701,"",0.87,0.85,0.85,0.84,0.91,0.97,1.02,1.08,"",86,5.0,93,0.9,147,1.5,266,2.7,2238224,2.5,587410,2.1,-32927,-14.3,5,0.7
