"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","3","10","41","0","2020","1","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",473,40637,40855,40926,443396378,54834626,223838,836,"",1.17,1.07,1.07,1.06,1.11,1.76,2.04,1.04,"",22,4.9,202,0.5,107,0.3,659,1.6,33670002,8.2,3876524,7.6,13736,6.5,57,7.3
"C1074","3","10","41","0","2020","2","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",473,39137,37720,35903,455491072,37125448,160218,932,"",1.17,1.06,1.07,1.05,1.05,1.22,2.11,0.99,"",3,0.6,-1733,-4.2,-3403,-8.3,-2384,-6.2,26519827,6.2,-8583333,-18.8,-31833,-16.6,109,13.2
"C1074","3","10","41","0","2020","3","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",472,32090,35654,36144,404404812,16237040,79739,898,"",1.16,1.06,1.10,1.03,1.06,0.83,1.82,0.99,"",-2,-0.4,-4377,-12.0,-4568,-11.4,-4823,-11.8,-20366007,-4.8,-11660888,-41.8,-41271,-34.1,65,7.8
"C1074","3","10","41","0","2020","4","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",472,37027,37010,36034,456999379,11153353,52190,958,"",1.15,1.04,1.03,1.03,1.05,0.64,1.58,1.02,"",-1,-0.2,-4408,-10.6,-4195,-10.2,-4992,-12.2,-4290142,-0.9,-7294356,-39.5,-27804,-34.8,97,11.3
"C1074","5","10","41","0","2020","1","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",23677,307177,307355,305983,3639893454,2926105741,19424841,913,"",0.99,0.94,0.94,0.94,0.89,0.99,0.99,0.95,"",730,3.2,6934,2.3,5561,1.8,3582,1.2,184747968,5.3,150405274,5.4,623826,3.3,31,3.5
"C1074","5","10","41","0","2020","2","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",23685,260406,264953,276747,3278304790,1646998575,11387906,943,"",0.99,0.93,0.93,0.93,0.89,1.00,0.99,0.95,"",467,2.0,-45610,-14.9,-42047,-13.7,-30722,-10.0,-160081578,-4.7,-154738759,-8.6,-1525739,-11.8,81,9.4
"C1074","5","10","41","0","2020","3","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",24105,281863,284185,285241,3457847275,1088071373,7396653,937,"",0.99,0.94,0.93,0.94,0.89,1.01,1.00,0.95,"",410,1.7,-26813,-8.7,-25793,-8.3,-22883,-7.4,-33332638,-1.0,-89657639,-7.6,-882685,-10.7,68,7.8
"C1074","5","10","41","0","2020","4","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",24735,289681,289889,284534,3988348226,834640693,5795576,1065,"",0.99,0.94,0.94,0.94,0.90,1.02,1.00,0.96,"",516,2.1,-21248,-6.8,-22567,-7.2,-27639,-8.9,240762311,6.4,-31634967,-3.7,-379008,-6.1,141,15.3
"C1074","5","101","42","0","2020","1","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3097,41555,41547,41371,569276169,505631318,5699236,1055,"",0.98,0.73,0.73,0.73,0.73,0.77,1.05,1.00,"",36,1.2,1920,4.8,1615,4.0,1259,3.1,42798028,8.1,39350335,8.4,363768,6.8,40,3.9
"C1074","5","101","42","0","2020","2","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3097,38969,39094,39910,547969093,312887936,3396531,1072,"",0.98,0.76,0.74,0.73,0.75,0.88,1.00,1.01,"",9,0.3,-1821,-4.5,-2493,-6.0,-2363,-5.6,-6710478,-1.2,-16102991,-4.9,-400265,-10.5,45,4.4
"C1074","5","101","42","0","2020","3","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3120,40655,40643,40487,559620510,179337239,1886687,1060,"",0.97,0.74,0.73,0.74,0.73,0.84,0.91,0.99,"",-12,-0.4,-1987,-4.7,-2105,-4.9,-1941,-4.6,-12358720,-2.2,-16456788,-8.4,-385816,-17.0,27,2.6
"C1074","5","101","42","0","2020","4","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3194,41224,41027,40818,653633621,125001519,1307604,1226,"",0.98,0.75,0.75,0.76,0.75,0.88,0.98,1.00,"",9,0.3,-1470,-3.4,-1130,-2.7,-1238,-2.9,38500540,6.3,963911,0.8,-128660,-9.0,107,9.6
"C1074","5","1011","43","0","2020","1","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",122,777,825,841,8140077,7881050,70568,769,"",0.37,0.17,0.18,0.18,0.13,0.16,0.18,0.74,"",8,7.0,-10,-1.3,42,5.4,46,5.8,101831,1.3,114122,1.5,12103,20.7,-15,-1.9
"C1074","5","1011","43","0","2020","2","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",125,859,892,880,8742276,6691641,59999,767,"",0.38,0.19,0.19,0.18,0.16,0.18,0.14,0.84,"",6,5.0,32,3.9,55,6.6,25,2.9,331859,3.9,482023,7.8,12599,26.6,-3,-0.4
"C1074","5","1011","43","0","2020","3","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",128,945,940,904,9350842,4704259,49381,774,"",0.38,0.20,0.20,0.19,0.17,0.18,0.18,0.86,"",8,6.7,70,8.0,62,7.1,-177,-16.4,578921,6.6,674747,16.7,18371,59.2,60,8.4
"C1074","5","1011","43","0","2020","4","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",132,1169,938,915,11353509,3944677,44248,867,"",0.39,0.25,0.21,0.22,0.20,0.24,0.26,0.87,"",6,4.8,-96,-7.6,95,11.3,81,9.7,1868310,19.7,1008042,34.3,20586,87.0,123,16.5
"C1074","5","1012","43","0","2020","1","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2125,24120,24131,24156,305140005,285913517,3702067,973,"",1.07,1.28,1.28,1.27,1.29,1.30,1.57,1.01,"",23,1.1,1298,5.7,1153,5.0,1004,4.3,24348358,8.7,24822760,9.5,214846,6.2,33,3.5
"C1074","5","1012","43","0","2020","2","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2130,23200,23211,23440,302512951,200223541,2570657,999,"",1.07,1.35,1.27,1.24,1.27,1.41,1.38,0.98,"",12,0.6,-416,-1.8,-988,-4.1,-1271,-5.1,-6427859,-2.1,-5406654,-2.6,-246638,-8.8,16,1.6
"C1074","5","1012","43","0","2020","3","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2142,23907,23901,23836,318905104,110856736,1368649,1027,"",1.06,1.26,1.24,1.25,1.21,1.20,1.17,0.96,"",-6,-0.3,-1005,-4.0,-1040,-4.2,-649,-2.7,-4559730,-1.4,-9067882,-7.6,-278311,-16.9,23,2.3
"C1074","5","1012","43","0","2020","4","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2198,24160,24267,24228,375077005,80270506,950093,1191,"",1.07,1.26,1.29,1.32,1.28,1.32,1.32,0.99,"",8,0.4,-397,-1.6,-238,-1.0,-173,-0.7,27396325,7.9,3730566,4.9,-111162,-10.5,99,9.1
"C1074","5","1013","43","0","2020","1","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",850,16658,16591,16374,255996087,211836751,1926601,1190,"",1.01,0.50,0.50,0.49,0.53,0.54,0.72,1.07,"",5,0.6,632,3.9,420,2.6,209,1.3,18347839,7.7,14413453,7.3,136819,7.6,56,4.9
"C1074","5","1013","43","0","2020","2","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",842,14910,14991,15590,236713866,105972754,765875,1201,"",1.00,0.50,0.50,0.50,0.54,0.60,0.68,1.08,"",-9,-1.1,-1437,-8.8,-1560,-9.4,-1117,-6.7,-614478,-0.3,-11178360,-9.5,-166226,-17.8,97,8.8
"C1074","5","1013","43","0","2020","3","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",850,15803,15802,15747,231364564,63776244,468657,1128,"",1.00,0.51,0.50,0.50,0.51,0.68,0.77,1.02,"",-14,-1.6,-1052,-6.2,-1127,-6.7,-1115,-6.6,-8377911,-3.5,-8063653,-11.2,-125876,-21.2,36,3.3
"C1074","5","1013","43","0","2020","4","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",864,15895,15822,15675,267203107,40786336,313263,1301,"",1.00,0.51,0.51,0.51,0.52,0.64,0.70,1.02,"",-5,-0.6,-977,-5.8,-987,-5.9,-1146,-6.8,9235905,3.6,-3774697,-8.5,-38084,-10.8,122,10.3
"C1074","5","102","42","0","2020","1","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",20580,265622,265808,264612,3070617285,2420474423,13725605,890,"",0.99,0.98,0.98,0.98,0.93,1.06,0.97,0.95,"",694,3.5,5014,1.9,3946,1.5,2323,0.9,141949940,4.8,111054939,4.8,260058,1.9,29,3.4
"C1074","5","102","42","0","2020","2","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",20588,221437,225859,236837,2730335697,1334110639,7991375,921,"",0.99,0.97,0.97,0.98,0.92,1.04,0.99,0.95,"",458,2.3,-43789,-16.5,-39554,-14.9,-28359,-10.7,-153371100,-5.3,-138635768,-9.4,-1125474,-12.3,85,10.2
"C1074","5","102","42","0","2020","3","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",20985,241208,243542,244754,2898226765,908734134,5509966,917,"",1.00,0.98,0.97,0.98,0.93,1.05,1.03,0.95,"",422,2.1,-24826,-9.3,-23688,-8.9,-20942,-7.9,-20973918,-0.7,-73200851,-7.5,-496869,-8.3,74,8.8
"C1074","5","102","42","0","2020","4","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",21541,248457,248862,243716,3334714605,709639174,4487972,1038,"",1.00,0.98,0.98,0.97,0.93,1.05,1.00,0.96,"",507,2.4,-19778,-7.4,-21437,-7.9,-26401,-9.8,202261771,6.5,-32598878,-4.4,-250348,-5.3,144,16.1
"C1074","5","1021","43","0","2020","1","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4108,62012,61652,61351,617974351,555176294,2974910,771,"",0.89,0.86,0.87,0.86,0.86,0.86,0.81,0.99,"",66,1.6,-454,-0.7,-297,-0.5,-391,-0.6,13698337,2.3,15498132,2.9,3626,0.1,22,2.9
"C1074","5","1021","43","0","2020","2","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4071,54022,54548,57846,566650245,371111411,1945859,786,"",0.89,0.86,0.85,0.87,0.82,0.90,0.87,0.96,"",30,0.7,-7894,-12.7,-7454,-12.0,-3820,-6.2,-33531201,-5.6,-16095234,-4.2,-222080,-10.2,40,5.4
"C1074","5","1021","43","0","2020","3","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4104,59199,59921,59980,610558688,256929856,1318042,787,"",0.88,0.87,0.87,0.87,0.84,1.00,0.97,0.97,"",-9,-0.2,-2530,-4.1,-2028,-3.3,-1747,-2.8,9438744,1.6,10516988,4.3,-39464,-2.9,39,5.2
"C1074","5","1021","43","0","2020","4","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4172,61026,62213,62318,686391073,199463257,994179,854,"",0.89,0.87,0.87,0.88,0.84,0.96,0.83,0.97,"",-7,-0.2,-1529,-2.4,-1892,-3.0,-1930,-3.0,53195108,8.4,17195119,9.4,-45486,-4.4,89,11.6
"C1074","5","1022","43","0","2020","1","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",369,5845,5495,5865,92871216,75703563,527325,1246,"",0.81,0.78,0.72,0.78,0.46,0.74,0.68,0.60,"",28,8.2,-49,-0.8,-468,-7.8,-180,-3.0,954693,1.0,-44676,-0.1,-158198,-23.1,61,5.1
"C1074","5","1022","43","0","2020","2","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",379,4870,4783,4691,71143987,34068625,226829,1145,"",0.82,0.70,0.70,0.70,0.39,0.96,0.94,0.56,"",2,0.5,-1140,-19.0,-1289,-21.2,-1277,-21.4,-3324668,-4.5,-4741546,-12.2,-96110,-29.8,193,20.3
"C1074","5","1022","43","0","2020","3","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",393,4681,4867,4915,76770823,13804863,135160,1225,"",0.82,0.69,0.71,0.71,0.40,0.74,0.93,0.57,"",7,1.8,-1352,-22.4,-939,-16.2,-962,-16.4,-4798222,-5.9,-8614496,-38.4,-37949,-21.9,162,15.2
"C1074","5","1022","43","0","2020","4","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",416,5055,5245,5052,86623733,12508810,275878,1302,"",0.84,0.73,0.75,0.74,0.42,0.82,1.85,0.56,"",15,3.7,-1005,-16.6,-997,-16.0,-1079,-17.6,6344288,7.9,992919,8.6,148880,117.2,297,29.6
"C1074","5","1023","43","0","2020","1","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2420,18543,18528,18326,310481001,241365991,1413322,1293,"",1.10,0.85,0.85,0.84,0.56,0.90,0.86,0.66,"",44,1.9,324,1.8,284,1.6,83,0.5,21613322,7.5,14674560,6.5,32162,2.3,74,6.1
"C1074","5","1023","43","0","2020","2","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2410,17762,17790,17823,265703091,135076164,830649,1149,"",1.09,0.83,0.85,0.85,0.66,1.27,1.35,0.78,"",22,0.9,-559,-3.1,-524,-2.9,-485,-2.6,13240196,5.2,1989315,1.5,-41368,-4.7,89,8.4
"C1074","5","1023","43","0","2020","3","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2489,17907,17906,17771,274817294,69345850,442732,1184,"",1.10,0.84,0.84,0.84,0.68,1.21,1.25,0.81,"",56,2.3,-413,-2.3,-456,-2.5,-469,-2.6,15725431,6.1,-2892491,-4.0,-49026,-10.0,95,8.7
"C1074","5","1023","43","0","2020","4","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2541,17921,17904,17805,313269188,41806386,274643,1348,"",1.10,0.84,0.84,0.85,0.64,1.00,0.94,0.76,"",69,2.8,-542,-2.9,-489,-2.7,-683,-3.7,33417868,11.9,-3189907,-7.1,-42565,-13.4,181,15.5
"C1074","5","1024","43","0","2020","1","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",4813,62485,62932,62650,1021099506,840868448,4896011,1253,"",1.05,1.14,1.14,1.14,1.12,1.38,1.11,0.98,"",183,4.0,1791,3.0,1645,2.7,1419,2.3,55128283,5.7,49073162,6.2,345424,7.6,36,3.0
"C1074","5","1024","43","0","2020","2","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",4837,57217,57042,57624,982871688,360758329,2516781,1320,"",1.04,1.13,1.13,1.13,1.17,1.15,1.02,1.04,"",143,3.0,-4984,-8.0,-5020,-8.1,-4692,-7.5,300260,0.0,-15014849,-4.0,-110913,-4.2,105,8.6
"C1074","5","1024","43","0","2020","3","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",4949,58283,58991,58735,965734375,202830044,1545732,1266,"",1.05,1.13,1.12,1.13,1.12,1.01,0.97,0.99,"",109,2.3,-4756,-7.5,-4256,-6.7,-4020,-6.4,15481208,1.6,-26058473,-11.4,-138146,-8.2,106,9.1
"C1074","5","1024","43","0","2020","4","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",5111,59799,60043,59851,1189135483,159890645,1271173,1527,"",1.05,1.12,1.12,1.13,1.16,0.95,0.92,1.03,"",141,2.8,-3352,-5.3,-3897,-6.1,-3960,-6.2,84941847,7.7,-16352222,-9.3,-59914,-4.5,192,14.4
"C1074","5","1025","43","0","2020","1","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",4973,63057,63196,62856,732994086,423789263,2329005,894,"",1.13,1.03,1.03,1.03,1.19,1.31,1.33,1.16,"",292,6.2,2262,3.7,1787,2.9,1593,2.6,37333921,5.4,18681643,4.6,33686,1.5,19,2.2
"C1074","5","1025","43","0","2020","2","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5027,56701,57049,57480,632889201,263387454,1541056,853,"",1.14,1.02,1.03,1.03,1.02,1.25,1.20,0.99,"",252,5.3,-4896,-7.9,-4494,-7.3,-3791,-6.2,-33416166,-5.0,-16581956,-5.9,-104776,-6.4,19,2.3
"C1074","5","1025","43","0","2020","3","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5159,58625,59942,60035,720807821,198155316,1175624,931,"",1.16,1.04,1.05,1.05,1.10,1.46,1.54,1.05,"",284,5.8,-2266,-3.7,-1896,-3.1,-1773,-2.9,6180470,0.9,1825864,0.9,31719,2.8,37,4.1
"C1074","5","1025","43","0","2020","4","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5293,60660,60581,59972,804482860,157118882,933942,1024,"",1.14,1.04,1.04,1.05,1.10,1.49,1.49,1.06,"",275,5.5,-2176,-3.5,-2464,-3.9,-2903,-4.6,84822461,11.8,8661268,5.8,27727,3.1,144,16.4
"C1074","5","1026","43","0","2020","1","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2120,43724,44086,43699,207706830,204096908,1045103,364,"",1.00,1.05,1.05,1.06,1.04,0.85,0.80,0.98,"",54,2.6,943,2.2,938,2.2,-140,-0.3,9242148,4.7,9004687,4.6,-24135,-2.3,11,3.1
"C1074","5","1026","43","0","2020","2","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2091,23965,27266,33025,137375307,121436239,588688,376,"",1.00,1.05,1.06,1.09,1.03,0.79,0.66,0.97,"",2,0.1,-21228,-47.0,-18101,-39.9,-12439,-27.4,-81845030,-37.3,-76536038,-38.7,-491276,-45.5,4,1.1
"C1074","5","1026","43","0","2020","3","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2076,33945,33060,34506,164473041,130384541,634042,374,"",0.98,1.05,1.00,1.05,0.96,0.87,0.71,0.92,"",-52,-2.4,-11898,-26.0,-12907,-28.1,-10753,-23.8,-56990909,-25.7,-45092381,-25.7,-262003,-29.2,1,0.3
"C1074","5","1026","43","0","2020","4","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2135,35035,34025,30163,164828233,112128872,547311,383,"",1.00,1.05,1.03,0.97,0.84,1.06,0.90,0.82,"",-36,-1.7,-10004,-22.2,-10450,-23.5,-14342,-32.2,-58406357,-26.2,-37569815,-25.1,-273086,-33.3,-1,-0.3
"C1074","5","1027","43","0","2020","1","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",1777,9956,9919,9865,87490295,79473956,539929,679,"",0.92,0.85,0.85,0.85,0.94,0.91,1.04,1.10,"",27,1.5,197,2.0,57,0.6,-61,-0.6,3979236,4.8,4167431,5.5,27493,5.4,27,4.1
"C1074","5","1027","43","0","2020","2","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",1773,6900,7381,8348,73702178,48272417,341513,752,"",0.92,0.83,0.83,0.87,0.88,0.99,1.15,1.04,"",7,0.4,-3088,-30.9,-2672,-26.6,-1855,-18.2,-14794491,-16.7,-11655460,-19.4,-58951,-14.7,77,11.4
