"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","5","1021","43","0","2023","1","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4167,67863,67510,67340,808906422,725079138,4967828,921,"",0.90,0.91,0.91,0.91,0.89,0.90,0.89,0.98,"",-99,-2.3,969,1.4,-293,-0.4,54,0.1,60632959,8.1,65842973,10.0,1113173,28.9,66,7.7
"C1074","5","1021","43","0","2023","2","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4272,67382,67401,67302,774591501,504905632,3518286,885,"",0.90,0.91,0.91,0.91,0.86,0.96,0.95,0.95,"",117,2.8,-69,-0.1,194,0.3,1172,1.8,27819407,3.7,15273255,3.1,599835,20.6,27,3.1
"C1074","5","1021","43","0","2023","3","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4326,67008,67261,67432,790926736,351633867,2484506,905,"",0.90,0.91,0.91,0.91,0.86,1.04,1.09,0.95,"",124,3.0,253,0.4,-124,-0.2,325,0.5,6407174,0.8,-6493146,-1.8,346392,16.2,5,0.6
"C1074","5","1021","43","0","2023","4","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4347,67645,69079,69342,827357934,257204392,1791129,927,"",0.91,0.91,0.91,0.90,0.86,0.99,0.97,0.95,"",95,2.2,-2044,-2.9,-2300,-3.2,-2294,-3.2,29933527,3.8,-4063897,-1.6,240558,15.5,62,7.2
"C1074","5","1022","43","0","2023","1","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",727,5427,5657,5933,115088430,92527219,1361698,1561,"",1.14,0.68,0.71,0.75,0.45,0.69,1.24,0.64,"",123,20.4,125,2.4,311,5.8,264,4.7,13208061,13.0,11755322,14.6,648098,90.8,120,8.3
"C1074","5","1022","43","0","2023","2","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",767,6125,6214,5830,113077836,56946816,986121,1436,"",1.17,0.78,0.80,0.75,0.48,1.10,2.30,0.61,"",151,24.5,562,10.1,773,14.2,216,3.8,20333539,21.9,6948414,13.9,354290,56.1,148,11.5
"C1074","5","1022","43","0","2023","3","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",785,5615,5103,5036,94343724,20980832,224973,1382,"",1.17,0.74,0.67,0.67,0.38,0.81,1.01,0.55,"",116,17.3,-69,-1.2,-515,-9.2,-543,-9.7,-11900322,-11.2,-11063479,-34.5,-240500,-51.7,-70,-4.8
"C1074","5","1022","43","0","2023","4","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",801,5177,5156,5511,100014265,14676867,238790,1457,"",1.19,0.69,0.68,0.72,0.41,0.83,1.39,0.59,"",70,9.6,-553,-9.7,-454,-8.1,-14,-0.3,-6677704,-6.3,-3373463,-18.7,-67861,-22.1,-3,-0.2
"C1074","5","1023","43","0","2023","1","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2697,18734,18680,18687,353080018,265779608,1878511,1452,"",1.13,0.84,0.83,0.83,0.51,0.81,0.80,0.62,"",-84,-3.0,570,3.1,448,2.5,483,2.7,12832636,3.8,10064589,3.9,242932,14.9,14,1.0
"C1074","5","1023","43","0","2023","2","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2724,18227,18247,18291,306986484,173473334,1173036,1294,"",1.11,0.81,0.81,0.81,0.64,1.26,1.23,0.79,"",37,1.4,-205,-1.1,-172,-0.9,15,0.1,1778895,0.6,12516512,7.8,57975,5.2,16,1.3
"C1074","5","1023","43","0","2023","3","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2769,18232,18290,18224,305993471,90302652,652912,1290,"",1.11,0.81,0.80,0.81,0.63,1.11,1.13,0.79,"",60,2.2,-332,-1.8,-294,-1.6,-180,-1.0,-9356173,-3.0,-2870574,-3.1,-2422,-0.4,-20,-1.5
"C1074","5","1023","43","0","2023","4","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2743,18209,18147,18142,328385698,55175969,408394,1391,"",1.10,0.81,0.80,0.80,0.60,1.00,0.99,0.75,"",-5,-0.2,-408,-2.2,-553,-3.0,-451,-2.4,6882153,2.1,1937123,3.6,41603,11.3,64,4.8
"C1074","5","1024","43","0","2023","1","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",5743,63173,63632,63373,1365943502,1060706735,6924179,1657,"",1.05,1.08,1.09,1.08,1.16,1.33,1.07,1.07,"",-72,-1.2,1202,1.9,1020,1.6,650,1.0,111108889,8.9,97097099,10.1,1103962,19.0,111,7.2
"C1074","5","1024","43","0","2023","2","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",5892,64084,64309,63889,1215665066,464675413,3871748,1459,"",1.05,1.08,1.09,1.09,1.07,1.03,0.97,0.98,"",215,3.8,333,0.5,720,1.1,1162,1.9,82595842,7.3,4482499,1.0,367687,10.5,83,6.0
"C1074","5","1024","43","0","2023","3","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",6022,63647,64512,64738,1279944740,282597832,2403966,1531,"",1.05,1.09,1.09,1.10,1.13,0.99,0.97,1.03,"",226,3.9,129,0.2,596,0.9,549,0.9,46282232,3.8,-11545933,-3.9,186776,8.4,45,3.0
"C1074","5","1024","43","0","2023","4","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",6094,65027,65537,65523,1373525503,210894566,1817522,1616,"",1.06,1.10,1.11,1.11,1.11,0.98,0.95,1.00,"",179,3.0,693,1.1,1361,2.1,1463,2.3,76642532,5.9,-4563930,-2.1,223205,14.0,62,4.0
"C1074","5","1025","43","0","2023","1","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5328,64389,64911,64341,823832059,523482032,3610965,982,"",1.14,1.04,1.04,1.03,1.09,1.26,1.21,1.06,"",-193,-3.5,3565,5.9,3762,6.2,2908,4.7,96902093,13.3,81772477,18.5,1057625,41.4,67,7.3
"C1074","5","1025","43","0","2023","2","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5476,65310,65680,65890,864565906,391961631,2756716,1013,"",1.17,1.03,1.04,1.05,1.07,1.31,1.22,1.03,"",147,2.8,3179,5.1,3415,5.5,4140,6.7,116350273,15.6,42000200,12.0,639254,30.2,85,9.2
"C1074","5","1025","43","0","2023","3","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5618,64885,65570,65268,844587752,265816380,1936279,996,"",1.17,1.04,1.03,1.02,1.01,1.34,1.34,0.97,"",185,3.4,2422,3.9,2211,3.5,1850,2.9,4358889,0.5,1316931,0.5,338816,21.2,-29,-2.8
"C1074","5","1025","43","0","2023","4","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5610,66305,66450,66449,939815042,207252656,1495620,1089,"",1.15,1.03,1.03,1.02,1.08,1.36,1.30,1.05,"",105,1.9,2494,3.9,2554,4.0,2974,4.7,77509305,9.0,9320233,4.7,290262,24.1,48,4.6
"C1074","5","1026","43","0","2023","1","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2086,43178,43794,44497,273354200,268269777,1655601,480,"",0.97,1.07,1.07,1.07,1.10,0.88,0.73,1.03,"",-141,-6.3,3009,7.5,2995,7.3,2927,7.0,44156647,19.3,43001438,19.1,428609,34.9,48,11.1
"C1074","5","1026","43","0","2023","2","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2118,45570,45875,46421,286781401,261888324,1637642,480,"",0.96,1.07,1.06,1.05,1.03,0.81,0.61,0.97,"",-10,-0.5,2964,7.0,2732,6.3,2812,6.4,23269918,8.8,20852192,8.7,306657,23.0,10,2.1
"C1074","5","1026","43","0","2023","3","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2162,45740,46070,45777,295661245,230518789,1458346,496,"",0.96,1.04,1.03,1.06,1.01,0.96,0.76,0.97,"",12,0.6,1738,3.9,2022,4.6,1858,4.2,13618634,4.8,9449247,4.3,220720,17.8,3,0.6
"C1074","5","1026","43","0","2023","4","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2159,45646,45004,44782,291945017,183423907,1164512,497,"",0.96,1.07,1.06,1.05,0.98,1.07,0.87,0.93,"",-3,-0.1,1863,4.3,1810,4.2,1466,3.4,17850016,6.5,8326258,4.8,155349,15.4,12,2.5
"C1074","5","1027","43","0","2023","1","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",1981,9873,9992,9920,111584323,101781541,819609,865,"",1.00,0.86,0.86,0.85,0.98,0.93,0.98,1.14,"",-103,-4.9,807,8.9,814,8.9,647,7.0,16899327,17.8,15785675,18.4,214932,35.5,71,8.9
"C1074","5","1027","43","0","2023","2","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",2008,10156,10220,10327,115975953,79646054,660142,872,"",0.99,0.86,0.86,0.86,0.94,0.98,1.03,1.09,"",21,1.1,707,7.5,710,7.5,868,9.2,12421601,12.0,7050826,9.7,134122,25.5,31,3.7
"C1074","5","1027","43","0","2023","3","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",2030,10389,10304,10262,118971407,50995095,417182,887,"",0.99,0.87,0.86,0.87,0.94,0.97,1.04,1.09,"",10,0.5,688,7.1,709,7.4,731,7.7,7896813,7.1,1090878,2.2,53135,14.6,-2,-0.2
"C1074","5","1027","43","0","2023","4","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",2014,10211,10197,10218,121946515,36145410,310079,919,"",0.98,0.86,0.85,0.85,0.93,0.95,1.02,1.10,"",-61,-2.9,401,4.1,518,5.4,627,6.5,10859758,9.8,2113010,6.2,39269,14.5,37,4.2
