"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","2","10","41","0","2022","3","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",264,22073,22741,23219,450278357,47194,156,1527,"",1.58,1.92,1.95,1.96,2.40,0.00,0.02,1.23,"",0,0.0,-346,-1.5,-181,-0.8,65,0.3,35447546,8.5,-64660,-57.8,-869,-84.8,129,9.2
"C1074","2","10","41","0","2022","4","","Albuquerque, NM MSA","State Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",264,23061,23135,23112,445359904,9502,31,1483,"",1.58,1.93,1.93,1.93,2.48,0.00,0.00,1.28,"",-1,-0.4,150,0.7,186,0.8,271,1.2,22738511,5.4,-70721,-88.2,-711,-95.8,63,4.4
"C1074","3","10","41","0","2022","1","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",471,37025,37375,37416,425953066,50302761,242131,879,"",1.13,1.02,1.02,1.02,1.05,1.50,2.37,1.03,"",-2,-0.4,1684,4.8,1645,4.6,1438,4.0,37075442,9.5,21797021,76.5,55821,30.0,41,4.9
"C1074","3","10","41","0","2022","2","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",472,37244,37160,35949,481404589,44387331,212519,1007,"",1.18,1.02,1.01,1.01,1.04,1.23,2.34,1.03,"",1,0.2,100,0.3,152,0.4,2420,7.2,32677881,7.3,13542800,43.9,93385,78.4,45,4.7
"C1074","3","10","41","0","2022","3","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",472,33317,37165,37387,516476401,29351032,134849,1105,"",1.18,1.06,1.11,1.03,1.17,1.10,2.19,1.10,"",0,0.0,-326,-1.0,38,0.1,-299,-0.8,79512966,18.2,-1719237,-5.5,21456,18.9,175,18.8
"C1074","3","10","41","0","2022","4","","Albuquerque, NM MSA","Local Government","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",473,37656,38144,37693,519820614,16474413,76219,1057,"",1.18,1.01,1.02,1.01,1.10,0.72,1.69,1.09,"",1,0.2,-167,-0.4,47,0.1,45,0.1,24065333,4.9,-8808283,-34.8,-14329,-15.8,50,5.0
"C1074","5","10","41","0","2022","1","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",26619,304385,307633,309008,4123060885,3264091103,22193002,1033,"",0.99,0.94,0.94,0.94,0.91,1.00,0.99,0.96,"",2635,11.0,21186,7.5,20855,7.3,19124,6.6,562341757,15.8,397096916,13.9,-757054,-3.3,77,8.1
"C1074","5","10","41","0","2022","2","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",25762,312709,313191,311034,4056128903,2234359587,16499975,999,"",0.99,0.94,0.94,0.94,0.90,1.00,0.99,0.95,"",1474,6.1,19650,6.7,17699,6.0,14609,4.9,362782138,9.8,270862142,13.8,3850071,30.4,36,3.7
"C1074","5","10","41","0","2022","3","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",26159,314861,316714,316292,4384088441,1566120817,11227863,1067,"",0.99,0.94,0.94,0.94,0.89,1.01,0.99,0.95,"",1022,4.1,14514,4.8,15147,5.0,15945,5.3,494535010,12.7,226098819,16.9,2521933,29.0,72,7.2
"C1074","5","10","41","0","2022","4","","Albuquerque, NM MSA","Private","10 Total, all industries","MSA, Total -- by ownership sector","All establishment sizes",26605,320353,321229,320607,4523160071,1111307824,8023609,1085,"",0.99,0.95,0.94,0.95,0.90,1.02,1.00,0.95,"",769,3.0,13134,4.3,12783,4.1,11792,3.8,168509797,3.9,29778887,2.8,811402,11.3,-2,-0.2
"C1074","5","101","42","0","2022","1","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3321,41995,42514,42850,627012543,551784626,5783942,1136,"",0.97,0.76,0.76,0.76,0.77,0.79,1.00,1.02,"",223,7.2,1587,3.9,1608,3.9,1731,4.2,58328491,10.3,47225297,9.4,-280944,-4.6,64,6.0
"C1074","5","101","42","0","2022","2","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3183,43326,43617,43469,663054231,409986281,4356104,1173,"",0.96,0.76,0.76,0.76,0.77,0.91,1.02,1.02,"",86,2.8,1518,3.6,1803,4.3,1350,3.2,59860193,9.9,46844144,12.9,901141,26.1,66,6.0
"C1074","5","101","42","0","2022","3","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3180,44174,44209,44145,710966613,253159294,2552616,1238,"",0.95,0.76,0.75,0.75,0.76,0.85,0.91,1.01,"",9,0.3,1424,3.3,1915,4.5,2049,4.9,93685178,15.2,36899259,17.1,547996,27.3,118,10.5
"C1074","5","101","42","0","2022","4","","Albuquerque, NM MSA","Private","101 Goods-producing","MSA, by Domain -- by ownership sector","All establishment sizes",3217,44579,44595,44411,753169684,156229391,1719948,1301,"",0.95,0.76,0.76,0.77,0.78,0.83,0.98,1.03,"",-16,-0.5,1630,3.8,1992,4.7,2048,4.8,47924338,6.8,8574085,5.8,373772,27.8,29,2.3
"C1074","5","1011","43","0","2022","1","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",157,980,995,1087,9903891,9533695,107526,746,"",0.45,0.23,0.23,0.25,0.17,0.19,0.24,0.71,"",21,15.4,94,10.6,93,10.3,191,21.3,1029795,11.6,999876,11.7,11282,11.7,-17,-2.2
"C1074","5","1011","43","0","2022","2","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",147,1113,1160,1118,12165936,9376066,111077,828,"",0.44,0.24,0.24,0.23,0.20,0.22,0.24,0.86,"",12,8.9,160,16.8,198,20.6,125,12.6,2175374,21.8,1551948,19.8,36695,49.3,35,4.4
"C1074","5","1011","43","0","2022","3","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",149,1163,1180,1171,12630477,7347978,86606,829,"",0.44,0.23,0.24,0.23,0.19,0.22,0.25,0.80,"",6,4.2,118,11.3,157,15.3,140,13.6,1585864,14.4,1410047,23.7,25608,42.0,7,0.9
"C1074","5","1011","43","0","2022","4","","Albuquerque, NM MSA","Private","1011 Natural resources and mining","MSA, by Supersector -- by ownership sector","All establishment sizes",154,1542,1526,1259,14995036,6601684,68111,800,"",0.46,0.31,0.33,0.28,0.22,0.31,0.32,0.73,"",7,4.8,100,6.9,488,47.0,263,26.4,2092265,16.2,1886961,40.0,23297,52.0,-57,-6.7
"C1074","5","1012","43","0","2022","1","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2302,24593,24914,25240,338910194,320299879,4376058,1046,"",1.06,1.31,1.31,1.31,1.37,1.35,1.75,1.04,"",179,8.4,733,3.1,779,3.2,998,4.1,24229120,7.7,28948204,9.9,-121464,-2.7,41,4.1
"C1074","5","1012","43","0","2022","2","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2213,25465,25662,25555,378296005,259041293,3340302,1138,"",1.06,1.29,1.28,1.27,1.33,1.42,1.45,1.03,"",81,3.8,707,2.9,847,3.4,590,2.4,35911470,10.5,26617491,11.5,694515,26.2,78,7.4
"C1074","5","1012","43","0","2022","3","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2213,25794,25851,25959,413694778,151096536,1883668,1230,"",1.04,1.26,1.25,1.27,1.28,1.21,1.26,1.01,"",29,1.3,596,2.4,999,4.0,1258,5.1,55474923,15.5,17475947,13.1,411623,28.0,124,11.2
"C1074","5","1012","43","0","2022","4","","Albuquerque, NM MSA","Private","1012 Construction","MSA, by Supersector -- by ownership sector","All establishment sizes",2237,25901,26025,26065,442138732,97710537,1333109,1308,"",1.04,1.26,1.28,1.30,1.32,1.23,1.45,1.04,"",4,0.2,1146,4.6,1187,4.8,1333,5.4,32584162,8.0,6373683,7.0,354889,36.3,36,2.8
"C1074","5","1013","43","0","2022","1","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",862,16422,16605,16523,278198458,221951052,1300358,1296,"",0.94,0.51,0.51,0.50,0.55,0.53,0.45,1.08,"",23,2.7,760,4.9,736,4.6,542,3.4,33069576,13.5,17277217,8.4,-170762,-11.6,105,8.8
"C1074","5","1013","43","0","2022","2","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",823,16748,16795,16796,272592290,141568922,904725,1250,"",0.93,0.51,0.51,0.52,0.53,0.63,0.60,1.04,"",-7,-0.8,651,4.0,758,4.7,635,3.9,21773349,8.7,18674705,15.2,169931,23.1,52,4.3
"C1074","5","1013","43","0","2022","3","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",818,17217,17178,17015,284641358,94714780,582342,1278,"",0.92,0.52,0.51,0.51,0.52,0.67,0.61,1.01,"",-26,-3.1,710,4.3,759,4.6,651,4.0,36624391,14.8,18013265,23.5,110765,23.5,117,10.1
"C1074","5","1013","43","0","2022","4","","Albuquerque, NM MSA","Private","1013 Manufacturing","MSA, by Supersector -- by ownership sector","All establishment sizes",826,17136,17044,17087,296035916,51917170,318728,1333,"",0.92,0.51,0.51,0.51,0.53,0.59,0.52,1.03,"",-27,-3.2,384,2.3,317,1.9,452,2.7,13247911,4.7,313441,0.6,-4414,-1.4,31,2.4
"C1074","5","102","42","0","2022","1","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",23298,262390,265119,266158,3496048342,2712306477,16409060,1017,"",1.00,0.98,0.98,0.98,0.94,1.06,0.99,0.96,"",2412,11.5,19599,8.1,19247,7.8,17393,7.0,504013266,16.8,349871619,14.8,-476110,-2.8,81,8.7
"C1074","5","102","42","0","2022","2","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",22579,269383,269574,267565,3393074672,1824373306,12143871,971,"",1.00,0.98,0.98,0.98,0.93,1.03,0.99,0.95,"",1388,6.5,18132,7.2,15896,6.3,13259,5.2,302921945,9.8,224017998,14.0,2948930,32.1,32,3.4
"C1074","5","102","42","0","2022","3","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",22979,270687,272505,272147,3673121828,1312961523,8675247,1040,"",1.00,0.98,0.98,0.98,0.93,1.05,1.02,0.94,"",1013,4.6,13090,5.1,13232,5.1,13896,5.4,400849832,12.2,189199560,16.8,1973937,29.5,66,6.8
"C1074","5","102","42","0","2022","4","","Albuquerque, NM MSA","Private","102 Service-providing","MSA, by Domain -- by ownership sector","All establishment sizes",23388,275774,276634,276196,3769990387,955078433,6303661,1050,"",1.00,0.98,0.98,0.98,0.93,1.06,1.00,0.94,"",785,3.5,11504,4.4,10791,4.1,9744,3.7,120585459,3.3,21204802,2.3,437630,7.5,-7,-0.7
"C1074","5","1021","43","0","2022","1","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4266,66894,67803,67286,748273463,659236165,3854655,855,"",0.87,0.92,0.93,0.92,0.92,0.90,0.89,1.00,"",220,5.4,5962,9.8,7039,11.6,6515,10.7,126619630,20.4,107201197,19.4,165291,4.5,69,8.8
"C1074","5","1021","43","0","2022","2","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4155,67451,67207,66130,746772094,489632377,2918451,858,"",0.88,0.92,0.92,0.92,0.90,0.98,0.94,0.98,"",74,1.8,6529,10.7,5711,9.3,4775,7.8,76958784,11.5,53327589,12.2,769772,35.8,17,2.0
"C1074","5","1021","43","0","2022","3","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4202,66755,67385,67107,784519562,358127013,2138114,900,"",0.89,0.92,0.91,0.92,0.87,1.03,1.04,0.95,"",68,1.6,4916,7.9,5165,8.3,4414,7.0,91759994,13.2,55123100,18.2,633510,42.1,44,5.1
"C1074","5","1021","43","0","2022","4","","Albuquerque, NM MSA","Private","1021 Trade, transportation, and utilities","MSA, by Supersector -- by ownership sector","All establishment sizes",4252,69689,71379,71636,797424407,261268289,1550571,865,"",0.89,0.94,0.94,0.94,0.87,1.03,0.99,0.93,"",61,1.5,3878,5.9,4196,6.2,2823,4.1,92532,0.0,1846425,0.7,84217,5.7,-47,-5.2
"C1074","5","1022","43","0","2022","1","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",604,5302,5346,5669,101880369,80771897,713600,1441,"",0.99,0.69,0.69,0.73,0.43,0.67,0.81,0.61,"",169,38.9,589,12.5,360,7.2,599,11.8,13284136,15.0,10315134,14.6,221063,44.9,57,4.1
"C1074","5","1022","43","0","2022","2","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",616,5563,5441,5614,92744297,49998402,631831,1288,"",1.02,0.71,0.69,0.72,0.42,0.91,1.49,0.59,"",150,32.2,699,14.4,609,12.6,717,14.6,16503114,21.6,11926478,31.3,355325,128.5,82,6.8
"C1074","5","1022","43","0","2022","3","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",669,5684,5618,5579,106244046,32044311,465473,1452,"",1.07,0.72,0.70,0.70,0.44,0.93,1.66,0.62,"",157,30.7,501,9.7,291,5.5,272,5.1,15773891,17.4,3202719,11.1,35886,8.4,132,10.0
"C1074","5","1022","43","0","2022","4","","Albuquerque, NM MSA","Private","1022 Information","MSA, by Supersector -- by ownership sector","All establishment sizes",731,5730,5610,5525,106691969,18050330,306651,1460,"",1.14,0.72,0.70,0.69,0.47,0.84,1.62,0.66,"N",188,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","1023","43","0","2022","1","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2781,18164,18232,18204,340247382,255715019,1635579,1438,"",1.12,0.83,0.83,0.83,0.52,0.86,0.86,0.63,"",282,11.3,442,2.5,551,3.1,559,3.2,23997162,7.6,18686489,7.9,81771,5.3,62,4.5
"C1074","5","1023","43","0","2022","2","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2687,18432,18419,18276,305207589,160956822,1115061,1278,"",1.12,0.83,0.83,0.83,0.68,1.21,1.36,0.81,"",140,5.5,613,3.4,641,3.6,607,3.4,24656013,8.8,19135551,13.5,248199,28.6,63,5.2
"C1074","5","1023","43","0","2022","3","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2709,18564,18584,18404,315349644,93173226,655334,1310,"",1.12,0.83,0.82,0.83,0.66,1.09,1.22,0.80,"",104,4.0,771,4.3,893,5.0,905,5.2,26729154,9.3,10736691,13.0,88812,15.7,53,4.2
"C1074","5","1023","43","0","2022","4","","Albuquerque, NM MSA","Private","1023 Financial activities","MSA, by Supersector -- by ownership sector","All establishment sizes",2748,18617,18700,18593,321503545,53238846,366791,1327,"",1.12,0.83,0.83,0.83,0.62,0.92,0.93,0.75,"N",44,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","1024","43","0","2022","1","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",5815,61971,62612,62723,1254834613,963609636,5820217,1546,"",1.06,1.09,1.09,1.09,1.18,1.35,1.15,1.08,"",801,16.0,2448,4.1,2515,4.2,2340,3.9,223130187,21.6,104914554,12.2,379375,7.0,223,16.9
"C1074","5","1024","43","0","2022","2","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",5677,63751,63589,62727,1133069224,460192914,3504061,1376,"",1.07,1.09,1.09,1.09,1.08,1.04,0.99,0.99,"",562,11.0,2975,4.9,2969,4.9,2867,4.8,71776883,6.8,46938781,11.4,789335,29.1,25,1.9
"C1074","5","1024","43","0","2022","3","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",5796,63518,63916,64189,1233662508,294143765,2217190,1486,"",1.06,1.08,1.08,1.09,1.09,0.95,0.92,1.01,"",469,8.8,2796,4.6,2716,4.4,3056,5.0,132365584,12.0,47396968,19.2,553609,33.3,98,7.1
"C1074","5","1024","43","0","2022","4","","Albuquerque, NM MSA","Private","1024 Professional and business services","MSA, by Supersector -- by ownership sector","All establishment sizes",5915,64334,64176,64060,1296882971,215458496,1594317,1554,"",1.06,1.08,1.08,1.08,1.09,0.96,0.89,1.01,"",352,6.3,2000,3.2,1789,2.9,1458,2.3,61822304,5.0,7151869,3.4,106490,7.2,32,2.1
"C1074","5","1025","43","0","2022","1","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5521,60824,61149,61433,726929966,441709555,2553340,915,"",1.15,1.02,1.02,1.02,1.11,1.24,1.20,1.09,"",554,11.2,-176,-0.3,-80,-0.1,-33,-0.1,33101042,4.8,25925072,6.2,-630490,-19.8,43,4.9
"C1074","5","1025","43","0","2022","2","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5329,62131,62265,61750,748215633,349961431,2117462,928,"",1.15,1.03,1.04,1.05,1.03,1.30,1.22,0.99,"",306,6.1,262,0.4,492,0.8,126,0.2,49064066,7.0,35719065,11.4,315070,17.5,57,6.5
"C1074","5","1025","43","0","2022","3","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5433,62463,63359,63418,840228863,264499449,1597463,1025,"",1.16,1.05,1.05,1.04,1.04,1.40,1.38,1.00,"",175,3.3,1399,2.3,1727,2.8,2509,4.1,76733359,10.1,37349331,16.4,313156,24.4,65,6.8
"C1074","5","1025","43","0","2022","4","","Albuquerque, NM MSA","Private","1025 Education and health services","MSA, by Supersector -- by ownership sector","All establishment sizes",5505,63811,63896,63475,862305737,197932423,1205358,1041,"",1.15,1.03,1.03,1.02,1.07,1.40,1.32,1.04,"",105,1.9,2029,3.3,1908,3.1,2324,3.8,31493817,3.8,16173813,8.9,171176,16.6,4,0.4
"C1074","5","1026","43","0","2022","1","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2227,40169,40799,41570,229197553,225268339,1226992,432,"",0.99,1.07,1.06,1.06,1.11,0.89,0.79,1.04,"",130,6.2,9885,32.6,8375,25.8,6919,20.0,72355308,46.1,71432272,46.4,-419369,-25.5,60,16.1
"C1074","5","1026","43","0","2022","2","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2128,42606,43143,43609,263511483,241036132,1330985,470,"",0.98,1.06,1.05,1.05,1.06,0.82,0.64,1.01,"",29,1.4,6468,17.9,4932,12.9,3898,9.8,51822817,24.5,48558552,25.2,399273,42.9,42,9.8
"C1074","5","1026","43","0","2022","3","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2150,44002,44048,43919,282042611,221069542,1237626,493,"",0.98,1.04,1.03,1.06,1.01,0.95,0.76,0.97,"",-11,-0.5,2353,5.6,2125,5.1,2344,5.6,42521500,17.8,28881355,15.0,272918,28.3,51,11.5
"C1074","5","1026","43","0","2022","4","","Albuquerque, NM MSA","Private","1026 Leisure and hospitality","MSA, by Supersector -- by ownership sector","All establishment sizes",2162,43783,43194,43316,274095001,175097649,1009163,485,"",0.97,1.06,1.05,1.06,0.99,1.07,0.91,0.94,"",-30,-1.4,2150,5.2,1980,4.8,2503,6.1,21060387,8.3,3890785,2.3,100896,11.1,13,2.8
"C1074","5","1027","43","0","2022","1","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",2084,9066,9178,9273,94684996,85995866,604677,794,"",1.00,0.83,0.83,0.83,0.97,0.91,0.98,1.17,"",256,14.0,449,5.2,487,5.6,494,5.6,11525801,13.9,11396901,15.3,-273751,-31.2,58,7.9
"C1074","5","1027","43","0","2022","2","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",1987,9449,9510,9459,103554352,72595228,526020,841,"",0.99,0.83,0.84,0.83,0.94,0.97,1.02,1.13,"",127,6.8,586,6.6,542,6.0,269,2.9,12140268,13.3,8411982,13.1,71956,15.8,60,7.7
"C1074","5","1027","43","0","2022","3","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",2020,9701,9595,9531,111074594,49904217,364047,889,"",0.99,0.84,0.83,0.83,0.92,0.97,1.05,1.10,"",51,2.6,354,3.8,315,3.4,396,4.3,14966350,15.6,6509396,15.0,76046,26.4,90,11.3
"C1074","5","1027","43","0","2022","4","","Albuquerque, NM MSA","Private","1027 Other services","MSA, by Supersector -- by ownership sector","All establishment sizes",2075,9810,9679,9591,111086757,34032400,270810,882,"",1.01,0.84,0.83,0.83,0.92,0.93,1.05,1.10,"",65,3.2,530,5.7,299,3.2,180,1.9,7229188,7.0,80556,0.2,39167,16.9,28,3.3
